Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
817906,JRS ENDEAVORS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,9120 VILLA NORTE DR VH 66 78726,Cluster: 113 entities at this mailing address
818023,TR DOMAIN LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,3200 ESPERANZA CROSSING V 78758,Cluster: 13 entities at this mailing address
818210,COUSINS BLOCK 185 LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,601 2 ST 78701,Cluster: 13 entities at this mailing address
818330,MANNING LADERA LLC,2101 CEDAR SPRINGS RD STE 1525 DALLAS TX 752012162,4405 TAMBRE BND AUSTIN 78738,HQ Zip: 75201 (TX)
818433,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,5717 TONKOWA DRAW RD 78738,Cluster: 15 entities at this mailing address
818515,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 10 BLK B SWEETWATER SEC 1 VILLAGE G-1 (LANDSCAPE LOT),Cluster: 15 entities at this mailing address
818528,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,5716 CHEROKEE DRAW RD 78738,Cluster: 15 entities at this mailing address
818529,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 9 BLK D SWEETWATER SEC 1 VILLAGE G-1 (LANDSCAPE LOT),Cluster: 15 entities at this mailing address
818870,TR DOMAIN LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,3118 KRAMER LN 78758,Cluster: 13 entities at this mailing address
819899,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK F BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2A GREENBELT/DRAINAGE,Cluster: 32 entities at this mailing address
819901,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 21 BLK B BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2A GREENBELT/DRAINAGE,Cluster: 32 entities at this mailing address
820878,1905 ALDRICH LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625,1905 ALDRICH ST 78723,Cluster: 10 entities at this mailing address
821015,CSHV HCG OFFICE LLC,2001 ROSS AVE #3400 % INVESCO ADVISER INC DALLAS TX 752012966,13301 GALLERIA PARKWAY 78738,HQ Zip: 75201 (TX)
821211,FC CARDINAL POINT HOUSING LP,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,11011 1/2 FOUR POINTS DR 78726,Cluster: 11 entities at this mailing address
821217,BDN FOUR POINTS LAND 2 LLC,% BRANDYWINE REALTY TRUST - AUSTIN CIRA CENTRE 2929 ARCH ST STE 1800 PHILADELPHIA PA 191047324,11040 FOUR POINTS DR 78726,Cluster: 12 entities at this mailing address
821218,BDN FOUR POINTS LAND LP,% BRANDYWINE REALTY TRUST - AUSTIN CIRA CENTRE 2929 ARCH ST STE 1800 PHILADELPHIA PA 191047324,11120 FOUR POINTS DR 78726,Cluster: 12 entities at this mailing address
821346,PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,4310 CREEDE DR AUSTIN 78744,Keyword: PROGRESS RESIDENTIAL
821413,WCH MASTER COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,5600 CYPRESS RANCH BLVD 78669,Cluster: 32 entities at this mailing address
821414,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 19 BLK A SWEETWATER SEC 1 VILLAGE H2,Cluster: 15 entities at this mailing address
822212,TNPOINTF LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,1407 39 1/2 ST 101 78756,Cluster: 113 entities at this mailing address
822964,MEADOW LANDS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,1320 MEADOWSOUTH LN AUSTIN 78748,Cluster: 113 entities at this mailing address
823721,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,5900 OSCEOLA TRL 78738,Cluster: 15 entities at this mailing address
823740,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 30 BLK C SWEETWATER SEC 2 VILLAGE F1 (LANDSCAPE LOT),Cluster: 15 entities at this mailing address
823841,A M PETROLEUM INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,5511 CAMERON RD AUSTIN 78723,Cluster: 10 entities at this mailing address
825261,BALFOUR BEATTY CONSTRCTN LLC,3100 MCKINNON ST FL 6 DALLAS TX 752011081,1250 CAPITAL OF TX HY 1-250 78746,HQ Zip: 75201 (TX)
825714,RETAIL CONNECTION AUSTIN LLC THE,2525 MCKINNON ST STE 700 DALLAS TX 752011549,1000 LAMAR BLVD 410 AUSTIN 78703,HQ Zip: 75201 (TX)
825717,MOBILE PRODUCTION SERVICE INC,1412 MAIN STREET STE 1500 DALLAS TX 752024801,1901 51 ST 110 AUSTIN 78723,HQ Zip: 75202 (TX)
827917,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,FIBER ( 45.252 MILES) DEL VALLE ISD 001636 R Use: L2 827917,HQ Zip: 30009 (GA)
829690,INITIAL POINT HOLDINGS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,2908 MISTY SHORE LN 78660,Cluster: 11 entities at this mailing address
830328,SFR II BORROWER 2021-3 LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,11205 HARLYN BAY RD 78754,Keyword: SFR II BORROWER
831258,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 12 BLK I FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 2 THE AMENDED (PRIVATE STREET),Cluster: 32 entities at this mailing address
831274,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 57 BLK A FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 3 THE (1.8308 A IN TRAVIS COUNTY) (PRIVATE STREET),Cluster: 32 entities at this mailing address
831550,NR TACARA AT STEINER RANCH LLC,333 W WACKER DR STE 2800 CHICAGO IL 606061336,4306 QUINLAN PARK RD 78732,HQ Zip: 60606 (IL)
831555,DOMAIN JUNCTION 7 LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,11501 ALTERRA PARKWAY 78758,Cluster: 13 entities at this mailing address
831567,DOMAIN JUNCTION 2 LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,11800 DOMAIN BLVD 100 78758,Cluster: 13 entities at this mailing address
831578,TR DOMAIN LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,3100 ESPERANZA CROSSING 78758,Cluster: 13 entities at this mailing address
832042,LPUSA LLC,1165 SANCTUARY PKWY ALPHARETTA GA US 300044797,PERSONAL PROPERTY COMMERCIAL LEASE PLAN USA,HQ Zip: 30004 (GA)
832113,ITS AUSTIN GRAND AVENUE LP,980 HAMMOND DR NE STE 1400 ATLANTA GA 303288144,2006 GRAND AVENUE PKWY 78728,HQ Zip: 30328 (GA)
832329,CYRUSONE LLC,ACCOUNTS PAYABLE 2850 N HARWOOD ST STE 2200 DALLAS TX 752012643,7001 METROPOLIS DR 9 78744,HQ Zip: 75201 (TX)
832330,CYRUSONE LLC,ACCOUNTS PAYABLE 2850 N HARWOOD ST STE 2200 DALLAS TX 752012643,7101 METROPOLIS DR 8 78744,HQ Zip: 75201 (TX)
832331,CYRUSONE LLC,ACCOUNTS PAYABLE 2850 N HARWOOD ST STE 2200 DALLAS TX 752012643,7201 METROPOLIS DR 7 78744,HQ Zip: 75201 (TX)
832332,C1 AUSTIN II LLC,2850 N HARWOOD ST STE 2000 DALLAS TX 752012640,7301 METROPOLIS DR 6 78744,HQ Zip: 75201 (TX)
832750,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832751,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832752,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832753,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832754,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832757,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832758,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERICAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832759,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832760,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832763,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832764,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832765,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832766,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832767,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832768,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832770,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832771,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT L,Keyword: AMERICAN HOMES 4 RENT
832773,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832775,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832776,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
832777,AMERICAN HOMES 4 RENT LP,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759,PERSONAL PROPERTY COMMERCIAL AMERICAN HOMES 4 RENT LP,Keyword: AMERICAN HOMES 4 RENT
833352,RICE CAPITAL LLC SERIES 8,PO BOX 488 AUSTIN TX 787670488,ABS 2301 SUR 43 HUDSON C W ACR 7.0354,Cluster: 12 entities at this mailing address
834377,CAPITAL STUDIOS HOUSING LP,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,309 11 ST RES 78701,Cluster: 11 entities at this mailing address
834443,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 77 BLK A FALCON POINTE SEC 14 (PHS 1) (OPEN SPACE),Cluster: 15 entities at this mailing address
835021,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK E FALCON POINTE SEC 16 (OPEN SPACE),Cluster: 15 entities at this mailing address
835022,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK F FALCON POINTE SEC 16 (OPEN SPACE),Cluster: 15 entities at this mailing address
835026,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK A FALCON POINTE SEC 16 (OPEN SPACE),Cluster: 15 entities at this mailing address
835082,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK B FALCON POINTE SEC 16 (OPEN SPACE),Cluster: 15 entities at this mailing address
835096,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 15 BLK B FALCON POINTE SEC 16 (OPEN SPACE/DRAINAGE),Cluster: 15 entities at this mailing address
835100,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 25 BLK A FALCON POINTE SEC 16 (OPEN SPACE),Cluster: 15 entities at this mailing address
835370,STRATUS PROPERTIES OPERATING COMPANY LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,ABS 441 SUR 150 JESTER T ACR 2.1740,Cluster: 10 entities at this mailing address
835375,GOLDS GYM TEXAS LLC,2100 MCKINNEY AVE 700 DALLAS TX 752011803,701 CAPITAL OF TX HY P-860 78746,HQ Zip: 75201 (TX)
835487,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 21 BLK O BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2B THE (GREENBELT),Cluster: 32 entities at this mailing address
835517,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 51 BLK O BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2B THE (GREENBELT),Cluster: 32 entities at this mailing address
835518,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 35 BLK B BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2B THE (GREENBELT),Cluster: 32 entities at this mailing address
835525,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 12 BLK M BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2B THE (GREENBELT),Cluster: 32 entities at this mailing address
835544,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK O BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2A (GREENBELT/DRAINAGE),Cluster: 32 entities at this mailing address
835888,MILESTONE COMMUNITY BLDRS LLC,2100 NORTHLAND DR AUSTIN TX 787561116,12909 OLIVERS WAY 78652,Cluster: 11 entities at this mailing address
836174,PROGRESS AUSTIN LLC,BOX 4090 SCOTTSDALE AZ 852614090,1505 VERDANA DR AUSTIN 78753,Keyword: PROGRESS AUSTIN
836290,HPA TEXAS SUB 2017-1 ML LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,18420 MORETO LP 78660,Keyword: HPA TEXAS
836559,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 26 BLK F BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2E (GREENBELT/DRAINAGE EASEMENT),Cluster: 32 entities at this mailing address
836565,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 12 BLK F BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2E (GREENBELT/DRAINAGE EASEMENT),Cluster: 32 entities at this mailing address
836607,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 2 BLK B FALCON POINTE SOUTH TRACT MAJOR FACILITIES (OPEN SPACE / DETENION POND),Cluster: 15 entities at this mailing address
836608,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK A FALCON POINTE SOUTH TRACT MAJOR FACILITIES (OPEN SPACE),Cluster: 15 entities at this mailing address
837166,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 1A BLK G BLUFFS AT CRYSTAL FALLS SEC 1 PHS 1B THE AMENDED LOT 1 BLK G (GREENBELT) (13.478AC IN T,Cluster: 32 entities at this mailing address
837348,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK A FALCON POINTE SEC 13 PHS A (OPEN SPACE),Cluster: 15 entities at this mailing address
837358,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 11 BLK A FALCON POINTE SEC 13 PHS A,Cluster: 15 entities at this mailing address
837361,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 14 BLK A FALCON POINTE SEC 13 PHS A,Cluster: 15 entities at this mailing address
837366,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 19 BLK A FALCON POINTE SEC 13 PHS A (OPEN SPACE),Cluster: 15 entities at this mailing address
837382,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK B FALCON POINTE SEC 13 PHS A (OPEN SPACE),Cluster: 15 entities at this mailing address
837391,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 13 BLK B FALCON POINTE SEC 13 PHS A (OPEN SPACE),Cluster: 15 entities at this mailing address
837472,GOLD A & A INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,6506 DECKER LN 78724,Cluster: 10 entities at this mailing address
837596,RIVERSIDE SBB INC,2623 JONES RD AUSTIN TX 787452640,6100 RIVERSIDE DR 100 78741,Cluster: 11 entities at this mailing address
837660,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 27 BLK A SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),Cluster: 15 entities at this mailing address
837677,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 52 BLK D SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),Cluster: 15 entities at this mailing address
837688,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 26 BLK D SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),Cluster: 15 entities at this mailing address
837734,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK B SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),Cluster: 15 entities at this mailing address
837752,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 5 BLK C SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),Cluster: 15 entities at this mailing address
838085,STRATUS PROPERTIES OPERATING COMPANY LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,ABS 561 SUR 71 MCALLISTER J D & ABS 74 SUR 72 BRAY J L ACR 102.2051,Cluster: 10 entities at this mailing address
838390,FARA COFFEE LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,7806 DANZ BLVD AUSTIN 78724,Cluster: 17 entities at this mailing address
838470,3724 ACQUISITIONS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,415 SLAUGHTER LN,Cluster: 17 entities at this mailing address
839054,WEGMAN PARTNERS LLC,1700 PACIFIC AVE STE 4900 DALLAS TX 752017309,100 CONGRESS AVE 2000 78701,HQ Zip: 75201 (TX)
840887,HIGH CHAPARRAL ESTATES LLC,26500 AGOURA RD 102 588 CALABASAS CA 91302,5012 F M RD 620 78732,HQ Zip: 91302 (CA)
841530,DOMAIN PARKSIDE III LP,% INVESCO REAL ESTATE 2001 ROSS AVE STE 3400 DALLAS TX 752012966,11119 ALTERRA PARKWAY 78758,HQ Zip: 75201 (TX)
841600,UPS SUPPLY CHAIN SOLUTIONS INC,ATTN TAX DEPT 55 GLENLAKE PKWY SANDY SPRINGS GA 303283474,9400 FREIGHT LN B AUSTIN 78719,HQ Zip: 30328 (GA)
841604,UNITED PARCEL SERVICE INC,ATTN PERSONAL PROPERTY TAX 55 GLENLAKE PKWY SANDY SPRINGS GA 303283474,8601 TUSCANY WAY 78754,HQ Zip: 30328 (GA)
841833,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 11 BLK D SWEETWATER RANCH SEC 2 VILLAGE F 3 (PRIVATE STREET),Cluster: 15 entities at this mailing address
843238,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,FIBER ( 216.487 MILES) TRAVIS COUNTY TRAVIS COUNTY 001636 R Use: L2 843238,HQ Zip: 30009 (GA)
843239,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,FIBER ( 7.438 MILES) HAYS CISD AUSTIN CITY 001636 R Use: L2 843239,HQ Zip: 30009 (GA)
843240,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,FIBER ( 28.976 MILES) DEL VALLE ISD AUSTIN CITY 001636 R Use: L2 843240,HQ Zip: 30009 (GA)
843264,HARRIS BRANCH RESIDENTIAL PROP OWNERS INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 46 BLK B GLENCOE SUBD AMENDED (LANDSCAPE),Cluster: 32 entities at this mailing address
843269,HARRIS BRANCH RESIDENTIAL PROP OWNERS INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 47 BLK B GLENCOE SUBD AMENDED (OPEN SPACE),Cluster: 32 entities at this mailing address
843315,HARRIS BRANCH RESIDENTIAL PROPERTY OWNERS INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 9 BLK B GLENCOE SUBD AMENDED (PEDESTRIAN ACCESS),Cluster: 32 entities at this mailing address
843323,HARRIS BRANCH RESIDENTIAL PROPERTY OWNERS INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK B GLENCOE SUBD AMENDED (LANDSCAPE),Cluster: 32 entities at this mailing address
843324,HARRIS BRANCH RESIDENTIAL PROPERTY OWNERS INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 2 BLK B GLENCOE SUBD AMENDED (WATER QUALITY/DRAINAGE EASEMENT),Cluster: 32 entities at this mailing address
843325,HARRIS BRANCH RESIDENTIAL PROP OWNERS INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 24 BLK A GLENCOE SUBD AMENDED (LANDSCAPE),Cluster: 32 entities at this mailing address
843382,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK D FALCON POINTE SEC 13 PHS B (OPEN SPACE),Cluster: 15 entities at this mailing address
844322,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,13117 1/2 BEE CAVE PKWY,HQ Zip: 75201 (TX)
844323,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,7.4703 AC OF HILL COUNTRY GALLERIA MALL SUBD BLK A LOT 1B,HQ Zip: 75201 (TX)
844324,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,12600 GALLERIA PARKWAY 78738,HQ Zip: 75201 (TX)
844325,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,LOT 1D BLK A HILL COUNTRY GALLERIA MALL SUBD,HQ Zip: 75201 (TX)
844326,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,LOT 1E BLK A HILL COUNTRY GALLERIA MALL SUBD,HQ Zip: 75201 (TX)
844327,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,LOT 1F BLK A HILL COUNTRY GALLERIA MALL SUBD,HQ Zip: 75201 (TX)
844694,CRYSTALL FALLS HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,1261 SPEAKING ROCK 78641,Cluster: 15 entities at this mailing address
