Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
566271    0202500000000,HPA TEXAS SUB 2018-1 MS LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y FIORELLINO P,HQ Zip: 60606 (IL)
566746    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ARIZONA OAK L,Keyword: AMH 2015
567483    0202500000000,PROGRESS RESIDENTIAL BORROWER 24 LL F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y HUNGRY HORSE D,Keyword: PROGRESS RESIDENTIAL
567523    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y CUTBACK D,Keyword: AMH 2015
567729    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y VALCOUR BAY L,Keyword: AMH 2014
567980    0202500000000,RS XII AUSTIN OWNER 1 LP F000000000000,717 N HARWOOD ST STE 2800 DALLAS TX 752016525 F,Y LIBERTY S,HQ Zip: 75201 (TX)
568059    0202500000000,RICE CAPITAL LLC SERIES 7 F000000000000,PO BOX 488 AUSTIN TX 787670488 F,Y SPRINKLE R,Cluster: 12 entities at this mailing address
568310    0202500000000,AH4R PROPERTIES TWO LLC F000000000000,23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y GALLANT S,Keyword: AH4R
568328    0202500000000,PROGRESS AUSTIN LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y GALLANT S,Keyword: PROGRESS AUSTIN
568330    0202500000000,HPA US1 LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y TOPSAIL D,HQ Zip: 60606 (IL)
568748    0202500000000,AMERICAN HOMES 4 RENT LP F000000000000,STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 F,Y PRINCE PHILLIP W,Keyword: AMERICAN HOMES 4 RENT
569567    0202500000000,PROGRESS AUSTIN LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y MERSEYSIDE D,Keyword: PROGRESS AUSTIN
571605    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y VEILED FALLS D,Keyword: AMH 2014
571658    0202500000000,PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y TAYLOR FALLS D,Keyword: PROGRESS RESIDENTIAL
572722    0202500000000,TRUE NORTH PROPERTY OWNER C LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y CROWNOVER S,Cluster: 10 entities at this mailing address
572726    0202500000000,TWO ONIONS & A CARROT LLC F000000000000,PO BOX 304 DRIFTWOOD TX 786190304 F,Y CROWNOVER S,Cluster: 28 entities at this mailing address
572796    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y CROWNOVER S,Keyword: AMH 2015
572882    0202500000000,AMH TX PROPERTIES LP F000000000000,23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y CROWNOVER S,Keyword: AMH TX PROPERTIES
572896    0202500000000,TRUE NORTH PROPERTY OWNER C LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y CROWNOVER S,Cluster: 10 entities at this mailing address
572898    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 F,Y CROWNOVER S,Keyword: AMERICAN HOMES 4 RENT
573601    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ROSEBOROUGH D,Keyword: AMH 2015
573714    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y DOYAL D,Keyword: AMERICAN HOMES 4 RENT
573769    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y DOYAL D,Keyword: AMH 2015
573900    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y WALKUP L,Keyword: AMH 2015
576083    0202500000000,CIRCLE S LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y CIRCLE S R,Cluster: 10 entities at this mailing address
576301    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y BRENTS ELM D,Keyword: AMERICAN HOMES 4 RENT
576338    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ROWLANDS SAYLE R,Keyword: AMERICAN HOMES 4 RENT
576539    0202500000000,AH4R I TX LLC F000000000000,30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148 F,Y ANAHUAC T,Keyword: AH4R
583622    0202500000000,RUSH CREEK TRUST & LAKE CASTLE PARTNERS LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y RUSH CREEK L,Cluster: 60 entities at this mailing address
584468    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y NUTTALL D,Keyword: AMERICAN HOMES 4 RENT
584931    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y CANOPY L,Keyword: AMH 2015
585762    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y BRUNO C,Keyword: AMH 2014
585853    0202500000000,RICE CAPITAL LLC -SERIES 11 F000000000000,PO BOX 488 AUSTIN TX 787670488 F,Y SWEET LEAF L,Cluster: 12 entities at this mailing address
586074    0202500000000,WELLS BRANCH PKWY LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y WELLS BRANCH P,Cluster: 18 entities at this mailing address
586151    0202500000000,PROGRESS AUSTIN LLC F000000000000,7500 N DOBSON RD SCOTTSDALE AZ 852562718 F,Y BANDICE L,Keyword: PROGRESS AUSTIN
586189    0202500000000,PROGRESS AUSTIN LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ USA 852614090 F,Y SILENT WATER W,Keyword: PROGRESS AUSTIN
586241    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ROCKY SHORE L,Keyword: AMH 2015
587206    0202500000000,AMERICAN HOMES 4 RENT LP F000000000000,STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 F,Y ALOMAR C,Keyword: AMERICAN HOMES 4 RENT
587231    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y NIJMEGEN D,Keyword: AMH 2014
587359    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ALUM ROCK C,Keyword: AMH 2015
587488    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y NORWICH CASTLE D,Keyword: AMERICAN HOMES 4 RENT
588138    0202500000000,ARP 2014-1 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y CHARLOTTE ESTATES D,HQ Zip: 91302 (CA)
588244    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y MELISSA OAKS L,Keyword: AMH 2014
588518    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y MARY HARGROVE L,Keyword: AMH 2014
588525    0202500000000,ARP 2014-1 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y MAYO S,HQ Zip: 91302 (CA)
699364    0202500000000,RICE CAPITAL LLC SERIES 14 F000000000000,PO BOX 488 AUSTIN TX 787670488 F,Y ZIMMERMAN L,Cluster: 12 entities at this mailing address
699380    0202500000000,HPA TEXAS SUB 2017-1 LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y SHALLOW POOL D,HQ Zip: 60606 (IL)
700074    0202500000000,PROGRESS RESIDENTIAL BORROWER 24 LL F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y BRIARCREEK L,Keyword: PROGRESS RESIDENTIAL
700184    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y BRIARCREEK L,Keyword: AMH 2015
700792    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y HEREFORD S,Keyword: AMH 2015
700978    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ALEPPO PINE T,Keyword: AMERICAN HOMES 4 RENT
701308    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y SABAL PALM R,Keyword: AMH 2015
702044    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y LAGUARDIA L,Keyword: AMH 2015
702071    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y CIELO GRANDE S,Keyword: AMH 2015
702098    0202500000000,AMERICAN HOMES 4 RENT LP F000000000000,STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 F,Y SKY HARBOR D,Keyword: AMERICAN HOMES 4 RENT
702245    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 F,Y WICKHAM L,Keyword: AMERICAN HOMES 4 RENT
702286    0202500000000,ARP 2014-1 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y WICKHAM L,HQ Zip: 91302 (CA)
707108    0202500000000,JOSHUA PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y WINDERMERE D,Cluster: 17 entities at this mailing address
708066    0202500000000,ZEKELMAN PROPERTY IV LLC F000000000000,227 W MONROE ST STE 2600 CHICAGO IL 606065082 F,Y GILBERT R,HQ Zip: 60606 (IL)
708079    0202500000000,ZEKELMAN PROPERTY IV LLC F000000000000,227 W MONROE ST STE 2600 CHICAGO IL 606065082 F,Y GILBERT R,HQ Zip: 60606 (IL)
708082    0202500000000,ZEKELMAN PROPERTY III LLC F000000000000,227 W MONROE ST 26TH FLOOR CHICAGO IL USA 606065055 F,Y GILBERT R,HQ Zip: 60606 (IL)
709865    0202500000000,MIDDLE FISKVILLE RD LLC F000000000000,2300 N FIELD ST STE 2000 DALLAS TX 752012478 F,Y MIDDLE FISKVILLE R,HQ Zip: 75201 (TX)
710008    0202500000000,MRG ATX HOLDINGS LLC F000000000000,% HYATT HOTELS CORPORATION 150 N RIVERSIDE PLZ ATTN: GENERAL COUNSEL CHICAGO IL 606061598 F,Y F M RD 2769,HQ Zip: 60606 (IL)
710446    0202500000000,PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y JAMIE D,Keyword: PROGRESS RESIDENTIAL
710467    0202500000000,AMERICAN HOMES 4 RENT LP F000000000000,STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 F,Y JOY LEE L,Keyword: AMERICAN HOMES 4 RENT
711141    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ST MARY D,Keyword: AMERICAN HOMES 4 RENT
711178    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ST MARY D,Keyword: AMERICAN HOMES 4 RENT
713508    0202500000000,STRATUS PROPERTIES OPERATING COMPANY LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BARTON CREEK B,Cluster: 10 entities at this mailing address
713601    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y WAYNESPUR L,Keyword: AMERICAN HOMES 4 RENT
714327    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y BANTOM WOODS B,Keyword: AMH 2015
714426    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y SUN SHOWER B,Keyword: AMH 2015
715351    0202500000000,SANTOS FAMILY TRUST F000000000000,1201 N CREEK CT ALPHARETTA GA 300092343 F,Y S 1 S,HQ Zip: 30009 (GA)
718155    0202500000000,HPA TEXAS SUB 2016-2 LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y GRAND MISSION W,HQ Zip: 60606 (IL)
718390    0202500000000,AMH 2014-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y SANDY BOTTOM D,Keyword: AMH 2014
718672    0202500000000,RS XII AUSTIN OWNER 1 LP F000000000000,717 N HARWOOD ST STE 2800 DALLAS TX 752016525 F,Y CAMEO L,HQ Zip: 75201 (TX)
718697    0202500000000,RS XII DALLAS OWNER 1 LP F000000000000,717 N HARWOOD ST STE 2800 DALLAS TX 752016525 F,Y KLEBERG T,HQ Zip: 75201 (TX)
718905    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y RED TAILS D,Keyword: AMERICAN HOMES 4 RENT
718927    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y NORDYKE L,Keyword: AMERICAN HOMES 4 RENT
719893    0202500000000,AH4R I TX LLC F000000000000,30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148 F,Y PLAINS VALLEY D,Keyword: AH4R
719964    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y CAMPINA X,Keyword: AMERICAN HOMES 4 RENT
720312    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y PALOMA BLANCA W,Keyword: AMH 2015
720374    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y PALOMA BLANCA W,Keyword: AMERICAN HOMES 4 RENT
720392    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 F,Y PALOMA BLANCA W,Keyword: AMERICAN HOMES 4 RENT
720873    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y WEDDING D,Keyword: AMH 2015
724465    0202500000000,SPRINKLE CUTOFF HOLDINGS LLC F000000000000,26 MILTON AVE ALPHARETTA GA 300091590 F,Y SPRINKLE CUTOFF R,HQ Zip: 30009 (GA)
724585    0202500000000,MONROE STREET TRUST F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y W MONROE S,Cluster: 20 entities at this mailing address
726117    0202500000000,DAVIS LLC F000000000000,5103 INDIGO ST HOUSTON TX 770961413 F,Y DAVIS S,Cluster: 11 entities at this mailing address
727132    0202500000000,RIGHT FOOT LLC-2917 P ST-A PROTECTED SERIES F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y PEARL S,Cluster: 60 entities at this mailing address
727380    0202500000000,ITS AUSTIN LP F000000000000,% INTOWN SUITES 980 HAMMOND DR STE 500 ATLANTA GA 303288186 F,Y CLOCK TOWER D,HQ Zip: 30328 (GA)
727840    0202500000000,RICE CAPITAL LLC SERIES 3 F000000000000,PO BOX 488 AUSTIN TX 787670488 F,Y ROCK SAGE C,Cluster: 12 entities at this mailing address
728153    0202500000000,SAM BUILDERS LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y CEDAR BEND C,Cluster: 19 entities at this mailing address
728187    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y DRY BROOK L,Keyword: AMH 2014
729628    0202500000000,MAGNOLIA RIDGE TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y MAGNOLIA RIDGE C,Cluster: 60 entities at this mailing address
729744    0202500000000,AMH 2014-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y PINE ARBOR T,Keyword: AMH 2014
729887    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y DWIGHT EISENHOWER S,Keyword: AMH 2015
729941    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y JAMES GARFIELD S,Keyword: AMH 2014
730153    0202500000000,ARP 2014-1 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y LIBERTY FARMS D,HQ Zip: 91302 (CA)
731141    0202500000000,MMIP ASHTON AUSTIN OWNER LLC F000000000000,2121 N PEARL ST STE 250 DALLAS TX 752012492 F,Y COLORADO S,HQ Zip: 75201 (TX)
731572    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y DERBY DOWNS D,Keyword: AMERICAN HOMES 4 RENT
732628    0202500000000,AMH 2015-1 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y DATE PALM T,Keyword: AMH 2015
733204    0202500000000,BR 138 METRIC LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y METRIC B,Cluster: 20 entities at this mailing address
733205    0202500000000,BR 139 METRIC LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y METRIC B,Cluster: 20 entities at this mailing address
734008    0202500000000,SER TEXAS LLC F000000000000,120 S RIVERSIDE PLAZA STE 2000 CHICAGO IL 606066995 F,Y LEIGH L,HQ Zip: 60606 (IL)
734063    0202500000000,KEELI LLC F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y KEELI L,Cluster: 20 entities at this mailing address
734537    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y AUTUMN BAY D,Keyword: AMERICAN HOMES 4 RENT
735138    0202500000000,GAB PARTNERS INC F000000000000,2623 JONES RD AUSTIN TX 787452640 F,Y PEARCE L,Cluster: 10 entities at this mailing address
735224    0202500000000,FIG RE HOLDINGS LLC-601B F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y BRUSHY S,Cluster: 60 entities at this mailing address
736327    0202500000000,RAMIREZ LANE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y EDWIN L,Cluster: 14 entities at this mailing address
736671    0202500000000,HP TEXAS I LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y BRUE S,HQ Zip: 60606 (IL)
737272    0202500000000,AMH 2015-1 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y LITTLE SKY D,Keyword: AMH 2015
737351    0202500000000,RS XII AUSTIN OWNER 1 LP F000000000000,717 N HARWOOD ST STE 2800 DALLAS TX 752016525 F,Y GOLDEN VALLEY D,HQ Zip: 75201 (TX)
737382    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y BELFRY P,Keyword: AMH 2015
737754    0202500000000,TEXAS SHIBA LLC F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y PECANGATE W,Cluster: 20 entities at this mailing address
737766    0202500000000,AMH 2014-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y PECANGATE W,Keyword: AMH 2014
739472    0202500000000,BRAZOS ESTABLISHMENT LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y BRAZOS S,Cluster: 60 entities at this mailing address
739505    0202500000000,BRAZOS SUCCESSION LLC F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y BRAZOS S,Cluster: 20 entities at this mailing address
739853    0202500000000,BOBUM II LLC F000000000000,2613 THOMAS AVE DALLAS TX 752042638 F,Y SAN JACINTO B,HQ Zip: 75204 (TX)
739855    0202500000000,BOBUM II LLC F000000000000,2613 THOMAS AVE DALLAS TX 752042638 F,Y SAN JACINTO B,HQ Zip: 75204 (TX)
740537    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y W STATE HY 71,HQ Zip: 75201 (TX)
740538    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y W STATE HY 71,HQ Zip: 75201 (TX)
740539    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y W STATE HY 71,HQ Zip: 75201 (TX)
740541    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y BEE CAVE P,HQ Zip: 75201 (TX)
740542    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y GALLERIA PARKWAY,HQ Zip: 75201 (TX)
740546    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y GALLERIA C,HQ Zip: 75201 (TX)
740548    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y W STATE HY 71,HQ Zip: 75201 (TX)
740549    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y W STATE HY 71,HQ Zip: 75201 (TX)
740552    0202500000000,CSHV HCG OFFICE LLC F000000000000,2001 ROSS AVE #3400 % INVESCO ADVISER INC DALLAS TX 752012966 F,Y GALLERIA C,HQ Zip: 75201 (TX)
740559    0202500000000,CSHV HCG OFFICE LLC F000000000000,2001 ROSS AVE #3400 % INVESCO ADVISER INC DALLAS TX 752012966 F,Y GALLERIA PARKWAY,HQ Zip: 75201 (TX)
746273    0202500000000,WOODBURY DR LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y E BEN WHITE B,Cluster: 25 entities at this mailing address
747506MH   0202500000000,LITTLE BIT COUNTRY II LP F000000000000,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265 F",Y MC ANGUS R,Cluster: 19 entities at this mailing address
747509MH   0202500000000,LITTLE BIT COUNTRY II LP F000000000000,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265 F",Y MC ANGUS R,Cluster: 19 entities at this mailing address
748859    0202500000000,SPRINGDALE EAST OWNER LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E 7 S,Cluster: 10 entities at this mailing address
749185    0202500000000,HPA TEXAS SUB 2017-1 ML LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y MONTCLAIR B,HQ Zip: 60606 (IL)
749382    0202500000000,HSRE VILLAGE AT THE TRIANGLE LP F000000000000,% HARRISON ST REAL EST CAP LLC 444 W LAKE ST STE 2100 CHICAGO IL 606060069 F,Y TRIANGLE A,HQ Zip: 60606 (IL)
749577    0202500000000,THREE AIRSIDERS LLC F000000000000,PO BOX 304 DRIFTWOOD TX 786190304 F,Y SANDSHOF D,Cluster: 28 entities at this mailing address
750140    0202500000000,BINGHAMTON STAR LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y W PECAN S,Cluster: 22 entities at this mailing address
751720    0202500000000,MEGATEL HOMES II LLC F000000000000,2101 CEDAR SPRINGS RD STE 700 DALLAS TX 752011504 F,Y ALEX L,HQ Zip: 75201 (TX)
752501    0202500000000,PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y INDIGO SKY D,Keyword: PROGRESS RESIDENTIAL
752592    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y BERRYLINE W,Keyword: AMERICAN HOMES 4 RENT
753265    0202500000000,GATEWAY MCKENZIE INC F000000000000,% HEITMAN 110 N WACKER DR STE 4000 CHICAGO IL 606061511 F,Y ESPERANZA X,HQ Zip: 60606 (IL)
754338    0202500000000,AH4R I TX LLC F000000000000,30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148 F,Y MERLIN FALCON T,Keyword: AH4R
